Title,Subtitle,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,Urban Flat 69 - Beautiful Parisian Apartment in Ce,"€ 3,496 total",https://www.airbnb.comwww.airbnb.com/rooms/1050828283764815572?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142548_F6yQavE8AGEA68gr&previous_page_section_name=1000,3,4.62 (13),N/A,2024-07-22,2024-07-26,No,No,1050828283764815572
Apartment in Ternes,Charming Apartment - 3BR/8P -Pereire/ Champerret,"€ 2,227 total",https://www.airbnb.comwww.airbnb.com/rooms/1156460551822023704?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_jX9d8unq0rsXTL7y&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1156460551822023704
Apartment in Paris,2.Luxueux Duplex#3Bedrooms#FullEquipped#République,"€ 2,283 total",https://www.airbnb.comwww.airbnb.com/rooms/793283626318010574?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_FQrNavfLmkETyDSC&previous_page_section_name=1000,3,4.85 (26),N/A,2024-07-22,2024-07-26,Yes,No,793283626318010574
Home in Temple,Spacious and comfortable 150 m² home,"€ 3,062 total",https://www.airbnb.comwww.airbnb.com/rooms/1054927828607040291?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_C8ORg2QSpKFig%2FVT&previous_page_section_name=1000,3,5.0 (3),N/A,2024-07-22,2024-07-26,No,No,1054927828607040291
Apartment in Grenelle,4G.Appart 8Pers # 3 Bedrooms # Commerce # Paris 15,"€ 1,818 total",https://www.airbnb.comwww.airbnb.com/rooms/1111541664646886306?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_1%2F00NLN2YCpJIgH0&previous_page_section_name=1000,3,4.8 (5),N/A,2024-07-22,2024-07-26,No,No,1111541664646886306
Apartment in Palais-Bourbon,Large apartment 140m² close to the Eiffel Tower,"€ 2,994 total",https://www.airbnb.comwww.airbnb.com/rooms/1141016159207582288?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_5DY1LtFdgZ2nNeh0&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1141016159207582288
Apartment in Opéra,Amazing Apartment Place Vendome/Rue de la Paix,"€ 4,626 total",https://www.airbnb.comwww.airbnb.com/rooms/1066499935277722375?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_OLDazBwz85hHnHyS&previous_page_section_name=1000,3,4.71 (7),N/A,2024-07-22,2024-07-26,No,No,1066499935277722375
Apartment in Paris,Family Apartment near Arc de Triomphe - 8P,"€ 1,898 total",https://www.airbnb.comwww.airbnb.com/rooms/1128918419469079810?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_TU9I6D9x%2B6GdiPQo&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1128918419469079810
Apartment in Buttes-Montmartre,6-8 people Stunning and Sunny Parisian Home,"€ 1,960 total",https://www.airbnb.comwww.airbnb.com/rooms/1135371861879147996?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_9mFi%2F7MVed4CDfgb&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1135371861879147996
Apartment in Paris,1min from the metro: Live in the heart of Paris \o/,"€ 2,515 total",https://www.airbnb.comwww.airbnb.com/rooms/1153632795527795466?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_5LsmT4VrjuWDzpLA&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1153632795527795466
Apartment in Palais-Bourbon,Great Studio,"€ 1,984 total",https://www.airbnb.comwww.airbnb.com/rooms/1125951297396371650?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_2ZJgQhfCKIUjjJB8&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1125951297396371650
Apartment in Paris,375 Suite Brady - Superb apartment in Paris,"€ 2,754 total",https://www.airbnb.comwww.airbnb.com/rooms/1131005665665798765?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_KvOfE6F9%2FkzUxlkW&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1131005665665798765
Apartment in Temple,131 - Urban Brand New 110m2 Beautiful Flat in Mont,"€ 4,269 total",https://www.airbnb.comwww.airbnb.com/rooms/817249246815942382?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_LR9I5Mu5Ari0Srwp&previous_page_section_name=1000,3,4.64 (47),N/A,2024-07-22,2024-07-26,No,No,817249246815942382
Apartment in Bonne-Nouvelle,Sweet Inn | Bright Apt. in the 2nd Arrondissement,"€ 4,754 total",https://www.airbnb.comwww.airbnb.com/rooms/29864713?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_EsVpmzkKn%2BA12lLu&previous_page_section_name=1000,3,4.53 (75),N/A,2024-07-22,2024-07-26,No,No,29864713
Apartment in Paris,Stylish and sunny 7BD with garden for 17 guests!,"€ 6,597 total",https://www.airbnb.comwww.airbnb.com/rooms/827417583936546185?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_ag%2FPCxQN3y2CYEo0&previous_page_section_name=1000,3,4.63 (41),N/A,2024-07-22,2024-07-26,No,No,827417583936546185
Apartment in Paris,Apartment in Marais: 3 bedrooms,"€ 2,852 total",https://www.airbnb.comwww.airbnb.com/rooms/35610470?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_PHe2QWajtbo%2BzzN%2F&previous_page_section_name=1000,3,4.98 (41),Guest favorite,2024-07-22,2024-07-26,No,No,35610470
Apartment in Buttes-Chaumont,Paris 4 rooms + 2 parkings,"€ 2,456 total",https://www.airbnb.comwww.airbnb.com/rooms/881711107220886568?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142556_e5MEBlGCX6rlMFGm&previous_page_section_name=1000,3,5.0 (23),Guest favorite,2024-07-22,2024-07-26,No,No,881711107220886568
Apartment in Paris,4 Bedrooms & 3 Bathrooms - 9 People - Ile St Louis,"€ 5,039 total",https://www.airbnb.comwww.airbnb.com/rooms/867275579850399281?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_6OFZdqitnJTgar6V&previous_page_section_name=1000,3,5.0 (19),Guest favorite,2024-07-22,2024-07-26,No,No,867275579850399281
Apartment in Paris,Sweet Inn | Trendy duplex in the 10th Arrondissement,"€ 3,204 total",https://www.airbnb.comwww.airbnb.com/rooms/53286084?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_5TPkotk9cK%2FJ2rzf&previous_page_section_name=1000,3,4.46 (65),N/A,2024-07-22,2024-07-26,No,No,53286084
Apartment in Paris,Large apartment near Place des Vosges,"€ 3,087 total",https://www.airbnb.comwww.airbnb.com/rooms/1033312743757197408?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_yJrypiONr4%2F82XNe&previous_page_section_name=1000,3,5.0 (6),Guest favorite,2024-07-22,2024-07-26,No,No,1033312743757197408
Apartment in Paris,Family Apartment 4BR / Terrasse / AC - Le Marais,"€ 4,828 total",https://www.airbnb.comwww.airbnb.com/rooms/1046819011041678205?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_%2BwqIYLTB%2B8MDsxWn&previous_page_section_name=1000,3,5.0 (4),N/A,2024-07-22,2024-07-26,No,No,1046819011041678205
Apartment in Suresnes,Nice spacious cocoon with parking,€ 993 total,https://www.airbnb.comwww.airbnb.com/rooms/1137015902337725033?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_W6tVIdcJaz85mKJW&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1137015902337725033
Apartment in Paris,My home,"€ 2,412 total",https://www.airbnb.comwww.airbnb.com/rooms/37618657?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_IRB9PWPLW5XQSsV%2B&previous_page_section_name=1000,3,4.89 (212),Guest favorite,2024-07-22,2024-07-26,Yes,No,37618657
Apartment in Paris,Spacious 4 bedroom family flat in le Marais area,"€ 3,963 total",https://www.airbnb.comwww.airbnb.com/rooms/1009191766950887592?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_h7fhDXdTH%2BCUusKS&previous_page_section_name=1000,3,5.0 (13),Guest favorite,2024-07-22,2024-07-26,No,No,1009191766950887592
Home in Saint-Cloud,*Exceptional House * Gates of Paris*,"€ 2,521 total",https://www.airbnb.comwww.airbnb.com/rooms/1128768591048942763?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_ZOBzgadaJME9wYXi&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1128768591048942763
Apartment in Paris,3 bedroom apartment near Châtelet-Les Halles,"€ 3,482 total",https://www.airbnb.comwww.airbnb.com/rooms/1147769038269701019?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_ljrUidIMR%2BrVsVFg&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1147769038269701019
Home in Vanves,Charming house near Paris -7mn walk from Metro,"€ 1,410 total",https://www.airbnb.comwww.airbnb.com/rooms/1130883848820221732?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_zLLlwJquKuQqfjwi&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1130883848820221732
Home in Saint-Cloud,Villa M - St Cloud / Montretout,"€ 2,467 total",https://www.airbnb.comwww.airbnb.com/rooms/917357699097211433?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_e6upvOxQwKsDKgCk&previous_page_section_name=1000,3,4.83 (6),Superhost,2024-07-22,2024-07-26,No,No,917357699097211433
Apartment in Paris,AC | Walk Score 99 | Heart of Marais | NEW | WD |,"€ 3,812 total",https://www.airbnb.comwww.airbnb.com/rooms/807573377115971455?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_DhSLCvO38Zs72BTl&previous_page_section_name=1000,3,4.97 (58),Guest favorite,2024-07-22,2024-07-26,Yes,No,807573377115971455
Apartment in Paris,Red and white: exceptional 250m² apartment,"€ 2,170 total",https://www.airbnb.comwww.airbnb.com/rooms/1117907874172313382?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_IllRqp9ArrSrPQsX&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1117907874172313382
Apartment in Paris,Appartement familial central,"€ 2,506 total",https://www.airbnb.comwww.airbnb.com/rooms/1149769342584365034?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_2syVT%2Bu5%2F5Q7zDts&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1149769342584365034
Apartment in Paris,Grand duplex typique parisien,"€ 1,865 total",https://www.airbnb.comwww.airbnb.com/rooms/1140653916743446408?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142564_zYhvaUEPJkIgLsmm&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1140653916743446408
Home in Paris,Awesome House - Heart of Paris,"€ 2,290 total",https://www.airbnb.comwww.airbnb.com/rooms/1016203155735677445?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_45I4upgT63amdQQ8&previous_page_section_name=1000,3,5.0 (3),N/A,2024-07-22,2024-07-26,No,No,1016203155735677445
Home in Levallois-Perret,House 170m2 with garden on the outskirts of Paris,"€ 2,791 total",https://www.airbnb.comwww.airbnb.com/rooms/1155577960646109579?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_3fRJSWH%2FunQtDK2A&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1155577960646109579
Apartment in Paris,Spacious apartment with terrace at the foot of Montmartre,"€ 2,295 total",https://www.airbnb.comwww.airbnb.com/rooms/52793841?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_d6K3t%2BCYhfx5I7IN&previous_page_section_name=1000,3,4.91 (11),Guest favorite,2024-07-22,2024-07-26,No,No,52793841
Apartment in Paris,Large family home-4BDR-130m2,"€ 2,699 total",https://www.airbnb.comwww.airbnb.com/rooms/906567353951086168?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_xf6dtEOUxXBixhce&previous_page_section_name=1000,3,5.0 (11),Guest favorite,2024-07-22,2024-07-26,No,No,906567353951086168
Apartment in Paris,Central - Beautiful and Great - Haussmannian,"€ 3,968 total",https://www.airbnb.comwww.airbnb.com/rooms/34247053?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_SE2fXBSk2hlTl7tM&previous_page_section_name=1000,3,5.0 (11),Guest favorite,2024-07-22,2024-07-26,No,No,34247053
Apartment in Paris,Urban Flat 57 - Luxury 4bdr Parisian Flat in Paris,"€ 3,402 total",https://www.airbnb.comwww.airbnb.com/rooms/1005682338653565389?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_uHrscpaycQy9ShYZ&previous_page_section_name=1000,3,4.67 (3),N/A,2024-07-22,2024-07-26,No,No,1005682338653565389
Apartment in Paris,This apartment in the 10th arrondissement of Paris is a blend of Japanese and French culture.,"€ 2,664 total",https://www.airbnb.comwww.airbnb.com/rooms/1117955966301825361?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_6T1PcbSb8ny86CP0&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1117955966301825361
Townhouse in Paris,"Architect house 220m2 air-conditioned, very quiet.","€ 2,816 total",https://www.airbnb.comwww.airbnb.com/rooms/10262231?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_AXF7QdSFQd7FRSUN&previous_page_section_name=1000,3,4.68 (22),N/A,2024-07-22,2024-07-26,No,No,10262231
Apartment in Paris,Paris Centre - Marais - 4 Chambres - 8 pers,"€ 4,337 total",https://www.airbnb.comwww.airbnb.com/rooms/1123116373267767974?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_RssOvCQq40VCGf%2FT&previous_page_section_name=1000,3,New,Superhost,2024-07-22,2024-07-26,No,No,1123116373267767974
Apartment in Paris,Family apartment in Paris,"€ 2,926 total",https://www.airbnb.comwww.airbnb.com/rooms/974549133785183538?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_W1BGXzO%2F%2FxFcFnTN&previous_page_section_name=1000,3,4.86 (28),N/A,2024-07-22,2024-07-26,Yes,No,974549133785183538
Apartment in Paris,Beautiful 130 m2 duplex with garden terrace!,"€ 3,573 total",https://www.airbnb.comwww.airbnb.com/rooms/39831643?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_rrEt3Vcf4FSgRtC%2F&previous_page_section_name=1000,3,4.91 (53),Superhost,2024-07-22,2024-07-26,No,No,39831643
Apartment in Clichy,"Lovely & spacious AC flat, perfect for family!","€ 2,515 total",https://www.airbnb.comwww.airbnb.com/rooms/596985?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_w5dQWdBLVbiUDY04&previous_page_section_name=1000,3,4.75 (29),N/A,2024-07-22,2024-07-26,No,No,596985
Apartment in Paris,Parisian Jewel in Opera/Montmartre district 4BR/8P,"€ 4,910 total",https://www.airbnb.comwww.airbnb.com/rooms/21646891?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_OWRfEjVZ3PgEYi6p&previous_page_section_name=1000,3,4.85 (13),N/A,2024-07-22,2024-07-26,No,No,21646891
Apartment in Paris,106 - Urban Luxury Flat Opera,"€ 4,219 total",https://www.airbnb.comwww.airbnb.com/rooms/691356660999476888?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142572_t%2FvAZ33MVzWNBsiR&previous_page_section_name=1000,3,4.36 (45),N/A,2024-07-22,2024-07-26,No,No,691356660999476888
Apartment in Paris,Beautiful 170 m2 duplex,"€ 2,797 total",https://www.airbnb.comwww.airbnb.com/rooms/1078135713449655486?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142580_%2Fw%2B2VypMIDwwgArP&previous_page_section_name=1000,3,5.0 (5),Guest favorite,2024-07-22,2024-07-26,No,No,1078135713449655486
Apartment in Paris,AC triplex in Le Marais for 8 people,"€ 4,945 total",https://www.airbnb.comwww.airbnb.com/rooms/764178593487575716?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142580_QTpcICS8tDS63aSC&previous_page_section_name=1000,3,4.8 (40),N/A,2024-07-22,2024-07-26,Yes,No,764178593487575716
Apartment in Paris,Marais - Magnificent 3BR/BTH decorated with taste,"€ 4,252 total",https://www.airbnb.comwww.airbnb.com/rooms/1055843536622918149?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142580_wcBU7Y6VaYvOb4Qx&previous_page_section_name=1000,3,5.0 (9),Guest favorite,2024-07-22,2024-07-26,No,No,1055843536622918149
Apartment in Paris,Quiet Apartment République,"€ 2,633 total",https://www.airbnb.comwww.airbnb.com/rooms/1113679824049268626?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142580_HjvrVgLD7qxcry2z&previous_page_section_name=1000,3,4.75 (4),N/A,2024-07-22,2024-07-26,No,No,1113679824049268626
Apartment in Paris,Apartment near Gare du Nord and Gare de l 'Est,"€ 1,492 total",https://www.airbnb.comwww.airbnb.com/rooms/16942178?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142580_WsarovWEYdHfCMFq&previous_page_section_name=1000,3,4.84 (19),N/A,2024-07-22,2024-07-26,No,No,16942178
Apartment in Paris,Magnificent apartment - 5BR/12P - Louvre/Rivoli,"€ 8,458 total",https://www.airbnb.comwww.airbnb.com/rooms/1156946814560192938?adults=8&search_mode=regular_search&check_in=2024-07-22&check_out=2024-07-26&source_impression_id=p3_1716142580_Ko98rkfiZS9kiHGf&previous_page_section_name=1000,3,New,N/A,2024-07-22,2024-07-26,No,No,1156946814560192938
